"year" "name" "acpp" "cc" "fstprp" "fstpp" "gctr" "stpp" "pcpi" "pi" "pop" "cpi" "inflation_factor" "racpp" "rfstpp" "rgctr" "rstpp" "rpi" "rpcpi"
"1995" 2009 "Colorado" 39838 198082468 4972195 5.078 46 36.4 1.85 191018492 0.84 214.537 0.906228879426872 43960.1969264043 5.60344093559619 50.7598036702294 40.1664533390511 210783938.07181 2.04142688673749
"1996" 2009 "Connecticut" 60428 215234464 3561807 7.474 45.9 53.7 4.01 321568623 2 214.537 0.906228879426872 66680.7264387961 8.24736462241944 50.6494562709463 59.2565534150286 354842612.391 4.4249307112526
"1997" 2009 "Delaware" 41317 36843966 891730 5.351 122.8 48.8 2.61 125387267 1.15 214.537 0.906228879426872 45592.2349618015 5.90468933563907 135.506606319656 53.8495308501564 138361588.166666 2.8800671212891
"1998" 2009 "District of Columbia" 59998 35532577 592228 6.688 33.4 52.5 3.51 33245000 2 214.537 0.906228879426872 66206.2326218787 7.38003406405422 36.8560313605578 57.9323846236313 36684992.891669 3.87319371483707
"1999" 2009 "Florida" 37065 691355724 18652644 5.475 70.6 42.9 2.349 426710826 0.339 214.537 0.906228879426872 40900.2635442837 6.04152011075013 77.9052638938738 47.339034292453 470864298.950465 2.59206040916019
"2000" 2009 "Georgia" 34361 330586251 9620846 4.531 58.8 30.5 1.38 210616950 0.37 214.537 0.906228879426872 37916.4698676685 4.99984066151759 64.8842707784671 33.6559567813477 232410326.774403 1.52279411010688
"2001" 2009 "Hawaii" 41473 55852773 1346717 7.447 41.1 32.1 2.39 104433576 2 214.537 0.906228879426872 45764.3769046831 8.217570824613 45.3527811053571 35.4215151698775 115239735.094347 2.63730284286627
"2002" 2009 "Idaho" 31436 48865949 1554439 4.564 52.4 34.6 1.58 45510004 0.57 214.537 0.906228879426872 34688.8084386376 5.03625530328102 57.8220372243482 38.1802001519551 50219105.8276381 1.7434889086731
"2003" 2009 "Illinois" 40994 524590671 12796778 5.631 45.2 35.3 1.99 571347840 0.98 214.537 0.906228879426872 45235.812862117 6.21366205363177 49.8770244759645 38.9526319469369 630467482.300209 2.19591324573384
"2004" 2009 "Indiana" 34084 220157359 6459325 4.814 78.9 41.6 2.005 500769869 0.995 214.537 0.906228879426872 37610.8075716543 5.31212380148879 87.0640980343717 45.9045181017727 552586526.834924 2.2124653556263
"2005" 2009 "Iowa" 37365 113322375 3032870 5.327 53.8 44.5 2.37 220212197 1.36 214.537 0.906228879426872 41231.3057421331 5.87820595981113 59.3669008143117 49.1045926809828 242998432.293693 2.61523336300964
"2006" 2009 "Kansas" 39204 111052352 2832704 4.747 49.1 37.9 1.8 108641160 0.79 214.537 0.906228879426872 43260.5944149494 5.2381910439691 54.1805730480057 41.8216643282977 119882694.610999 1.98625318709593
"2007" 2009 "Kentucky" 32304 139458607 4317074 4.578 126.4 35.2 1.61 196124108 0.6 214.537 0.906228879426872 35646.623864415 5.05170393918065 139.479112693848 38.8422845476538 216417852.545193 1.77659312845803
"2008" 2009 "Louisiana" 36284 162974620 4491648 4.513 82.6 30.4 1.37 131009400 0.36 214.537 0.906228879426872 40038.4503558827 4.97997812964663 91.1469518078466 33.5456093820646 144565465.716403 1.51175937017857
"2009" 2009 "Maine" 36952 49130870 1329590 6.241 52.3 48.2 3.01 139173005 2 214.537 0.906228879426872 40775.5709830938 6.88678118925873 57.7116898250651 53.1874464544577 153573791.521649 3.32145671842153
"2010" 2009 "Maryland" 48845 279900870 5730388 6.215 35.4 48.4 3.01 399318000 2 214.537 0.906228879426872 53899.1871798338 6.85809086544512 39.06297934622 53.4081412530239 440637027.869319 3.32145671842153
"2011" 2009 "Massachusetts" 51412 335086775 6517613 7.261 34.6 48.5 3.52 562776156 2.51 214.537 0.906228879426872 56731.8049194311 8.01232466194642 38.1802001519551 53.5184886523071 621008851.931443 3.88422845476538
"2012" 2009 "Michigan" 33966 336321819 9901591 6.139 50.6 49 3.01 1011635371 2 214.537 0.906228879426872 37480.5976405002 6.77422684198996 55.8357840372523 54.0702256487226 1116313322.12651 3.32145671842153
"2013" 2009 "Minnesota" 40739 215149426 5281203 5.671 48.7 44.3 2.514 382044989 1.56 214.537 0.906228879426872 44954.4269939451 6.25780101334502 53.7391834508733 48.8838978824165 421576709.452933 2.77413361797732
"2014" 2009 "Mississippi" 29801 88174096 2958774 4.536 89.5 37.3 1.69 67920064 0.68 214.537 0.906228879426872 32884.6284603588 5.00535803148175 98.7609223583811 41.159579932599 74948024.215422 1.86487104788451
"2015" 2009 "Missouri" 36425 217131669 5961088 4.036 97.2 29.2 1.18 97731135 0.17 214.537 0.906228879426872 40194.0401888718 4.45362103506621 107.25767210318 32.2214405906673 107843765.762363 1.30209931154067
"2016" 2009 "Montana" 34318 33768763 983982 5.766 49.8 47 2.71 81852136 1.7 214.537 0.906228879426872 37869.0204859768 6.36263104266397 54.9530048429874 51.8632776630604 90321703.333672 2.99041452057221
"2017" 2009 "Nebraska" 39226 71103994 1812683 4.693 59.8 35.2 1.65 68243520 0.64 214.537 0.906228879426872 43284.8708427917 5.17860344835623 65.9877447712982 38.8422845476538 75304949.4992472 1.82073208817127
"2018" 2009 "Nevada" 36280 97399708 2684665 4.979 53.5 36.4 1.81 111131905 0.8 214.537 0.906228879426872 40034.0364599113 5.49419701030591 59.0358586164624 40.1664533390511 122631166.941274 1.99728792702424
"2019" 2009 "New Hampshire" 45742 60201229 1316102 5.878 116.6 47.5 2.79 190829172 1.33 214.537 0.906228879426872 50475.107380079 6.48622012986105 128.665067564103 52.415014659476 210575028.375488 3.07869243999869
"2020" 2009 "New Jersey" 50567 442746079 8755602 7.147 32.6 51.9 3.71 728052925 2.575 214.537 0.906228879426872 55799.3693954889 7.88652862676368 35.973252166293 57.2703002279327 803387468.142092 4.09388851340328
"2021" 2009 "New Mexico" 32523 66243018 2036802 5.102 32.7 37.6 1.92 58893015 0.91 214.537 0.906228879426872 35888.284668845 5.62992431142414 36.0835995655761 41.4906221304484 64986910.4119103 2.11867006623566
"2022" 2009 "New York" 46916 905801349 19307066 7.613 24.8 49.4 3.76 1330335699 2.75 214.537 0.906228879426872 51770.5858476626 8.40074750742296 27.3661550222106 54.511615245855 1467990845.58125 4.14906221304483
"2023" 2009 "North Carolina" 35840 338669437 9449566 4.505 69.6 32.4 1.46 224747751 0.35 214.537 0.906228879426872 39548.5079030657 4.97115033770399 76.8017899010427 35.7525573677268 248003298.175774 1.61107202953337
"2024" 2009 "North Dakota" 40134 26687878 664968 4.193 72.9 34.6 1.45 20583345 0.44 214.537 0.906228879426872 44286.8252282823 4.62686645194069 80.4432540773852 38.1802001519551 22713185.8929695 1.60003728960506
"2025" 2009 "Ohio" 35610 410538372 11528896 5.37 61.6 42.1 2.26 884138000 1.25 214.537 0.906228879426872 39294.7088847145 5.92565534150286 67.9739979583941 46.4562550981882 975623289.073679 2.49385122379823
"2026" 2009 "Oklahoma" 34920 129819128 3717572 5.209 79 39.2 2.04 241081728 1.03 214.537 0.906228879426872 38533.3118296611 5.74799602865706 87.1744454336548 43.2561805189781 266027416.994775 2.25108694537539
"2027" 2009 "Oregon" 35409 134859864 3808600 5.099 48.4 42.9 2.19 216407000 1.18 214.537 0.906228879426872 39072.9106121555 5.62661388944564 53.4081412530239 47.339034292453 238799496.366594 2.41660804430005
"2028" 2009 "Pennsylvania" 40696 515485777 12666858 5.461 59.2 47.8 2.61 995500000 1.35 214.537 0.906228879426872 44906.9776122534 6.02607147485049 65.3256603755995 52.7460568573253 1098508359.86333 2.8800671212891
"2029" 2009 "Rhode Island" 40936 43131954 1053646 7.735 44.7 57.8 4.47 124880200 3.46 214.537 0.906228879426872 45171.8113705328 8.53537133454835 49.325287479549 63.780796785636 137802052.919543 4.9325287479549
"2030" 2009 "South Carolina" 31635 145201638 4589872 3.967 85 27.2 1.08 26656877 0.07 214.537 0.906228879426872 34908.399763211 4.37748132956087 93.7952893906412 30.0144926050052 29415170.4995968 1.19175191225756
"2031" 2009 "South Dakota" 39524 31898690 807067 5.437 49.7 46.7 2.54 61646193 1.53 214.537 0.906228879426872 43613.7060926553 5.99958809902255 54.8426574437043 51.5322354652111 68024970.732545 2.80282394179093
"2032" 2009 "Tennessee" 34635 218408222 6306019 4.644 77 35.1 1.63 296801064 0.62 214.537 0.906228879426872 38218.8217417042 5.1245332227075 84.9674974479926 38.7319371483707 327512255.168591 1.79866260831465
"2033" 2009 "Texas" 36695 910107802 24801761 5.529 42.3 43.8 2.42 1211322317 1.41 214.537 0.906228879426872 40491.9781669362 6.101107706363 46.6769498967544 48.332160886001 1336662673.74538 2.6704070626512
"2034" 2009 "Utah" 31619 86110566 2723421 4.672 27.6 36.5 1.705 52419000 0.695 214.537 0.906228879426872 34890.7441793257 5.15543049450677 30.4558822021376 40.2768007383342 57843003.230212 1.88142315777698
"2035" 2009 "Vermont" 40221 25130695 624817 6.657 48.9 48.8 3.25 61819885 1.99 214.537 0.906228879426872 44382.8274656586 7.34582637027645 53.9598782494395 53.8495308501564 68216635.3373078 3.58629047670099
"2036" 2009 "Virginia" 44232 350577657 7925937 4.514 73.4 29 1.31 170247840 0.3 214.537 0.906228879426872 48808.861650904 4.98108160363947 80.9949910738008 32.0007457921011 187864063.775666 1.44555093060871
"2037" 2009 "Washington" 41844 278991093 6667426 6.568 30.1 46.2 3.035 400186980 2.025 214.537 0.906228879426872 46173.7657560234 7.24761718491449 33.2145671842153 50.9804984687956 441595924.699609 3.34904356824231
"2038" 2009 "West Virginia" 31412 58042232 1847775 4.515 115.8 34.6 1.56 115566000 0.55 214.537 0.906228879426872 34662.3250628097 4.9821850776323 127.782288369838 38.1802001519551 127524075.455516 1.72141942881647
"2039" 2009 "Wisconsin" 38012 215498897 5669264 6.921 55.3 51 3.53 555223007 1.77 214.537 0.906228879426872 41945.2534154948 7.63714350438386 61.0221118035583 56.2771736343847 612674148.445965 3.89526319469369
"2040" 2009 "Wyoming" 43549 24381004 559851 4.681 76.7 34.4 1.61 24459794 0.6 214.537 0.906228879426872 48055.1889138004 5.16536176044225 84.6364552501433 37.9595053533889 26990746.5490055 1.77659312845803
"2041" 2010 "Alabama" 33699 161256950 4785161 4.726 71.5 30.4 1.435 143144386 0.425 218.056 0.921093538794269 36585.8608063984 5.13085783468467 77.6251238214037 33.0042484499395 155407002.62362 1.55793080676523
"2042" 2010 "Alaska" 48614 34711427 714021 7.607 43.8 39.6 3.01 61237633 2 218.056 0.921093538794269 52778.5702021499 8.25866177495689 47.5521737535312 42.9923762703159 66483620.1979675 3.26785486297098
"2043" 2010 "Arizona" 33559 215052605 6408208 6.459 24.8 46.6 3.01 327381714 2 218.056 0.921093538794269 36433.8675569578 7.0123171295447 26.924518472319 50.5920387423414 355427217.987599 3.26785486297098
"2044" 2010 "Arkansas" 31794 92913782 2922394 5.454 63.2 39.6 2.16 206311982 1.15 218.056 0.921093538794269 34517.66694794 5.92122273177532 68.6140954617162 42.9923762703159 223985918.162087 2.34503870565359
"2045" 2010 "California" 43315 1617134250 37334079 5.374 26.3 35 1.88 845928927 0.87 218.056 0.921093538794269 47025.6257108266 5.83436944638075 28.5530175734674 37.9983123601277 918396331.503247 2.04105220677257
"2046" 2010 "Colorado" 39929 201569924 5048254 5.097 41.4 36.3 1.85 176557976 0.84 218.056 0.921093538794269 43349.5604065011 5.53363994570202 44.9465751916939 39.4096782477896 191683003.477712 2.00848222474961
"2047" 2010 "Connecticut" 62129 222404940 3579717 7.548 40.8 53.1 4.01 382087683 3 218.056 0.921093538794269 67451.3471034963 8.19460747697839 44.2951755512345 57.6488681806508 414819632.216898 4.3535209304032
"2048" 2010 "Delaware" 41089 36971906 899791 5.577 95 46.8 2.61 128799000 1.6 218.056 0.921093538794269 44608.9330447224 6.05475965806949 103.138276406061 50.8091719558278 139832703.819202 2.83358843599809
"2049" 2010 "District of Columbia" 61866 37436702 605126 7.13 23.1 49.2 3.51 32258549 2.5 218.056 0.921093538794269 67165.8169277617 7.74079906079172 25.0788861576843 53.4147705176652 35022012.0338995 3.81068789668709
"2050" 2010 "Florida" 38624 728063852 18849890 5.527 50 42.5 2.349 1242236429 1.339 218.056 0.921093538794269 41932.766188502 6.00047635469788 54.283303371611 46.1408078658693 1348653938.69347 2.55022959239828
"2051" 2010 "Georgia" 34643 336504092 9713454 4.573 55.3 30.2 1.38 201281850 0.37 218.056 0.921093538794269 37610.7295740544 4.96475092636754 60.0373335290017 32.787115236453 218524874.534982 1.49821917305646
"2052" 2010 "Hawaii" 41722 56908597 1363980 8.454 36.2 47.4 4.01 119926740 2.6 218.056 0.921093538794269 45296.159665407 9.17822093407198 39.3011116410463 51.4605715962872 130200392.195766 4.3535209304032
"2053" 2010 "Idaho" 31727 49842157 1570986 4.705 46.4 33.6 1.58 40925442 0.57 218.056 0.921093538794269 34444.927321422 5.10805884726859 50.374905528855 36.4783798657226 44431363.6740654 1.71535238654291
"2054" 2010 "Illinois" 41699 535463835 12841249 5.884 44.1 33.8 1.99 558323640 0.98 218.056 0.921093538794269 45271.1893458561 6.38805914077118 47.8778735737609 36.695513079209 606153030.593242 2.16047547419012
"2055" 2010 "Indiana" 35080 227692069 6490590 5.147 71.7 39 2.005 462532256 0.995 218.056 0.921093538794269 38085.1656455222 5.58792324907363 77.8422570348901 42.3409766298565 502155575.432072 2.1767604652016
"2056" 2010 "Iowa" 37946 115762598 3050694 5.736 51.3 41.3 2.37 210730238 1.36 218.056 0.921093538794269 41196.684594783 6.22738056279121 55.6946692592728 44.8380085849507 228782668.778516 2.57302857981436
"2057" 2010 "Kansas" 39206 112083904 2858824 4.997 45.2 36 1.8 100798776 0.79 218.056 0.921093538794269 42564.6238397476 5.4250733389588 49.0721062479363 39.0839784275599 109433810.741901 1.95419892137799
"2058" 2010 "Kentucky" 33031 143617957 4347937 4.584 110.7 35.1 1.61 286428979 0.6 218.056 0.921093538794269 35860.6358733536 4.97669325310929 120.183233664747 38.1068789668709 310966223.229556 1.74792236856587
"2059" 2010 "Louisiana" 37226 169191480 4544951 4.561 74.3 30 1.37 120075428 0.36 218.056 0.921093538794269 40415.0050262318 4.95172293355835 80.6649888102139 32.5699820229666 130361817.712001 1.48736251238214
"2060" 2010 "Maine" 37529 49827077 1327695 6.464 53 46.6 3.01 139402925 2 218.056 0.921093538794269 40743.9618446638 7.01774545988186 57.5403015739076 50.5920387423414 151345025.373299 3.26785486297098
"2061" 2010 "Maryland" 49882 288737386 5788409 6.252 35 48.1 3.01 399213000 2 218.056 0.921093538794269 54155.194775654 6.78758425358623 37.9983123601277 52.2205378434897 433412007.777819 3.26785486297098
"2062" 2010 "Massachusetts" 53058 348325560 6565036 7.441 33.7 47.3 3.52 557284758 2.51 218.056 0.921093538794269 57603.2702058187 8.07844120776314 36.5869464724658 51.352004989544 605025151.657776 3.82154455736141
"2063" 2010 "Michigan" 35204 347723348 9877369 6.21 48.8 48.5 3.01 972127950 2 218.056 0.921093538794269 38219.7882378838 6.74198627875408 52.9805040906923 52.6548042704626 1055406328.51744 3.26785486297098
"2064" 2010 "Minnesota" 42121 223700193 5310903 5.785 46.5 44.8 2.59 380217228 1.56 218.056 0.921093538794269 45729.3404263125 6.28057820009539 50.4834721355982 48.6378398209634 412788942.692739 2.81187511464945
"2065" 2010 "Mississippi" 30569 90800430 2970316 4.811 70.3 35.1 1.69 141054278 0.68 218.056 0.921093538794269 33187.7260153355 5.22313945041641 76.322324540485 38.1068789668709 153137843.290751 1.83477565396045
"2066" 2010 "Missouri" 36733 220251923 5996052 4.106 92.3 28.7 1.18 93970942 0.17 218.056 0.921093538794269 39879.7716549877 4.45774487287669 100.206978023994 31.1586161353047 102021063.054041 1.28108595957002
"2067" 2010 "Montana" 35457 35125691 990643 6.121 47.3 44.3 2.71 78492027 1.7 218.056 0.921093538794269 38494.4617529442 6.64536199875261 51.352004989544 48.0950067872473 85216130.2778736 2.94215504274131
"2068" 2010 "Nebraska" 40518 74149336 1830025 4.979 55 33.1 1.65 63205440 0.64 218.056 0.921093538794269 43989.0177202187 5.40553134974502 59.7116337087721 35.9355468320065 68620001.4851231 1.79134901126316
"2069" 2010 "Nevada" 36818 99534123 2703440 5.02 48.1 36.1 1.81 101634480 0.8 218.056 0.921093538794269 39972.0532707194 5.45004365850974 52.2205378434897 39.1925450343031 110341106.217119 1.96505558205232
"2070" 2010 "New Hampshire" 47154 62087848 1316708 5.964 97.1 46.8 2.79 229636416 1.78 218.056 0.921093538794269 51193.4977436989 6.47491242616576 105.418175147668 50.8091719558278 249308464.697949 3.02900832813589
"2071" 2010 "New Jersey" 51329 451895490 8803881 7.293 31.1 50.9 3.71 732240000 2.7 218.056 0.921093538794269 55726.1535752284 7.91776262978317 33.764214697142 55.2604028323 794968121.216568 4.02782111017353
"2072" 2010 "New Mexico" 33109 68361950 2064741 5.925 30.3 45.1 2.67 55792327 0.91 218.056 0.921093538794269 35945.3178266133 6.4325714495359 32.8956818431962 48.9635396411931 60571836.2469824 2.89872840004403
"2073" 2010 "New York" 48151 934270262 19402920 9.653 24.1 55.5 5.36 1299942364 2.75 218.056 0.921093538794269 52275.9068129288 10.4799345489232 26.1645522251165 60.2544667424882 1411303314.21242 5.8191701214367
"2074" 2010 "North Carolina" 35331 337729995 9558979 4.591 61.5 31.8 1.46 249604191 0.45 218.056 0.921093538794269 38357.6678284477 4.98429291558132 66.7684631470815 34.5241809443446 270986800.45757 1.58507245845104
"2075" 2010 "North Dakota" 43660 29450250 674530 4.409 69.3 32.9 1.45 19736955 0.44 218.056 0.921093538794269 47400.1805040907 4.78670169130865 75.2366584730528 35.71841361852 21427742.3179367 1.57421579777672
"2076" 2010 "Ohio" 36355 419569872 11540766 5.505 59.3 41.1 2.26 855091219 1.25 218.056 0.921093538794269 39469.3898814983 5.97659170121437 64.3799977987306 44.6208753714642 928343521.027552 2.45360531239682
"2077" 2010 "Oklahoma" 35911 135011290 3759596 5.337 71.2 38.2 2.04 235251213 1.03 218.056 0.921093538794269 38987.3541475584 5.79419980188575 77.299424001174 41.4724437759108 255404259.276369 2.21475877756173
"2078" 2010 "Oregon" 35692 136986770 3837972 5.411 44.7 40.5 2.19 202267007 1.18 218.056 0.921093538794269 38749.5932787908 5.87453909087574 48.5292732142202 43.9694757310049 219594426.060975 2.37760868767656
"2079" 2010 "Pennsylvania" 42002 533929583 12712014 5.655 57 46.2 2.61 1087816000 1.6 218.056 0.921093538794269 45600.1461642881 6.1394416113292 61.8829658436365 50.1577723153685 1181004918.80985 2.83358843599809
"2080" 2010 "Rhode Island" 42748 45023318 1053219 7.795 37.1 57.3 4.47 135251400 3.46 218.056 0.921093538794269 46410.0530505925 8.46276699563415 40.2782111017353 62.2086656638662 146837855.552702 4.85292732142202
"2081" 2010 "South Carolina" 32161 149093360 4635894 4.705 84.5 33.6 1.58 26912128 0.07 218.056 0.921093538794269 34916.1063946876 5.10805884726859 91.7387826980225 36.4783798657226 29217584.1719925 1.71535238654291
